RawGenre,NormalizedGenre,Reason,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
existential,existential,below_min_track_count,2,0,3
extreme progressive metal,extreme progressive metal,below_min_track_count,2,0,2
fairy tale,fairy tale,below_min_track_count,2,0,2
faroese,faroese,below_min_track_count,2,0,43
fashion designers,fashion designers,below_min_track_count,2,0,3
faust,faust,below_min_track_count,2,0,4
favorite argentinian,favorite argentinian,below_min_track_count,2,0,2
feminism,feminism,below_min_track_count,2,0,7
fighting,fighting,below_min_track_count,2,0,2
figoshin,figoshin,below_min_track_count,2,0,14
fingerstyle,fingerstyle,below_min_track_count,2,2,0
finnish post-punk,finnish post-punk,below_min_track_count,2,2,0
finnish tango,finnish tango,below_min_track_count,2,1,1
fiorella mannoia,fiorella mannoia,below_min_track_count,2,0,4
first-wave black metal,first-wave black metal,below_min_track_count,2,0,2
flamenco fusion,flamenco fusion,below_min_track_count,2,2,0
florida,florida,below_min_track_count,2,0,2
folclore salteno,folclore salteno,below_min_track_count,2,2,0
folclore santiagueno,folclore santiagueno,below_min_track_count,2,2,0
folk-jazz,folk-jazz,below_min_track_count,2,0,2
folklore peruano,folklore peruano,below_min_track_count,2,2,0
frasigan beats,frasigan beats,below_min_track_count,2,0,18
frasigan music,frasigan music,below_min_track_count,2,0,18
free culture,free culture,below_min_track_count,2,0,3
free folk,free folk,below_min_track_count,2,0,3
freedom,freedom,below_min_track_count,2,0,2
french conductor,french conductor,below_min_track_count,2,0,3
french folk music,french folk music,below_min_track_count,2,0,2
french movie tunes,french movie tunes,below_min_track_count,2,2,0
french music,french music,below_min_track_count,2,0,34
french orchestra,french orchestra,below_min_track_count,2,0,2
french tech house,french tech house,below_min_track_count,2,2,0
french techno,french techno,below_min_track_count,2,2,0
funk mexicano,funk mexicano,below_min_track_count,2,2,0
funky breaks,funky breaks,below_min_track_count,2,2,0
future bounce,future bounce,below_min_track_count,2,0,6
gacha,gacha,below_min_track_count,2,0,2
gacha game,gacha game,below_min_track_count,2,0,2
gainesville indie,gainesville indie,below_min_track_count,2,2,0
gaita,gaita,below_min_track_count,2,0,32
gambian hip hop,gambian hip hop,below_min_track_count,2,2,0
games,games,below_min_track_count,2,0,4
georgian pianist,georgian pianist,below_min_track_count,2,0,2
german jazz,german jazz,below_min_track_count,2,2,0
german show tunes,german show tunes,below_min_track_count,2,2,0
german trance,german trance,below_min_track_count,2,2,0
gospel amapiano,gospel amapiano,below_min_track_count,2,2,0
gospel drill,gospel drill,below_min_track_count,2,2,0
gospel house,gospel house,below_min_track_count,2,0,2
gospel music,gospel music,below_min_track_count,2,0,3
gothic country,gothic country,below_min_track_count,2,0,2
groove-metal,groove-metal,below_min_track_count,2,0,20
group turned solo project,group turned solo project,below_min_track_count,2,0,29
gwen stefani,gwen stefani,below_min_track_count,2,0,3
gypsy,gypsy,below_min_track_count,2,0,2
habib,habib,below_min_track_count,2,0,2
habib mohebian,habib mohebian,below_min_track_count,2,0,2
halifax indie,halifax indie,below_min_track_count,2,2,0
handsup,handsup,below_min_track_count,2,0,21
hard motivation,hard motivation,below_min_track_count,2,2,0
hardcore breaks,hardcore breaks,below_min_track_count,2,0,23
hardvapour,hardvapour,below_min_track_count,2,0,3
harlem hip hop,harlem hip hop,below_min_track_count,2,2,0
harmonicist,harmonicist,below_min_track_count,2,0,3
harmoniciste,harmoniciste,below_min_track_count,2,0,3
harpist,harpist,below_min_track_count,2,0,2
harsh vocals,harsh vocals,below_min_track_count,2,0,30
hassan,hassan,below_min_track_count,2,0,4
hatsune miku,hatsune miku,below_min_track_count,2,0,4
he aint heavy,he aint heavy,below_min_track_count,2,0,2
headphones,headphones,below_min_track_count,2,0,16
healing,healing,below_min_track_count,2,2,0
hell,hell,below_min_track_count,2,0,2
heroic,heroic,below_min_track_count,2,0,4
hick hop,hick hop,below_min_track_count,2,0,3
hill country blues,hill country blues,below_min_track_count,2,0,4
hip hop cubano,hip hop cubano,below_min_track_count,2,2,0
holiday,holiday,below_min_track_count,2,0,2
hong kong rock band,hong kong rock band,below_min_track_count,2,0,5
horror synth,horror synth,below_min_track_count,2,2,0
hoyoverse,hoyoverse,below_min_track_count,2,0,2
https:,https:,below_min_track_count,2,0,2
hungarian composer,hungarian composer,below_min_track_count,2,0,2
huntington beach,huntington beach,below_min_track_count,2,0,2
hybrid,hybrid,below_min_track_count,2,0,4
icelandic metal,icelandic metal,below_min_track_count,2,2,0
idol metal,idol metal,below_min_track_count,2,0,5
idol pop,idol pop,below_min_track_count,2,0,23
imprint not nayutawave,imprint not nayutawave,below_min_track_count,2,0,14
incelcore,incelcore,below_min_track_count,2,0,3
independent,independent,below_min_track_count,2,0,4
india,india,below_min_track_count,2,0,9
indian conductor,indian conductor,below_min_track_count,2,0,2
indiana hip hop,indiana hip hop,below_min_track_count,2,2,0
indie psych-pop,indie psych-pop,below_min_track_count,2,2,0
indie tico,indie tico,below_min_track_count,2,2,0
indonesian indie pop,indonesian indie pop,below_min_track_count,2,2,0
indonesian viral pop,indonesian viral pop,below_min_track_count,2,2,0
inspirational,inspirational,below_min_track_count,2,0,2
instrument as artist,instrument as artist,below_min_track_count,2,0,4
instrumental composition,instrumental composition,below_min_track_count,2,0,2
instrumental lullaby,instrumental lullaby,below_min_track_count,2,2,0
intense,intense,below_min_track_count,2,0,4
international music,international music,below_min_track_count,2,0,7
iran msuic,iran msuic,below_min_track_count,2,0,2
iranian conductor,iranian conductor,below_min_track_count,2,0,4
iranian rock music,iranian rock music,below_min_track_count,2,0,2
irish indie,irish indie,below_min_track_count,2,2,0
irish pub song,irish pub song,below_min_track_count,2,2,0
islamic recitation,islamic recitation,below_min_track_count,2,2,0
islandais,islandais,below_min_track_count,2,0,17
islande,islande,below_min_track_count,2,0,17
israel,israel,below_min_track_count,2,0,11
italian baroque,italian baroque,below_min_track_count,2,2,0
italian folk,italian folk,below_min_track_count,2,0,40
italian jazz,italian jazz,below_min_track_count,2,2,0
italian music,italian music,below_min_track_count,2,0,8
italian post-hardcore,italian post-hardcore,below_min_track_count,2,2,0
italian rock,italian rock,below_min_track_count,2,0,35
italian soprano,italian soprano,below_min_track_count,2,0,2
italian trance,italian trance,below_min_track_count,2,2,0
j hus,j hus,below_min_track_count,2,0,2
j-core,j-core,below_min_track_count,2,0,4
j-reggae,j-reggae,below_min_track_count,2,2,0
japanese folk,japanese folk,below_min_track_count,2,2,0
japanese metalcore,japanese metalcore,below_min_track_count,2,2,0
japanese post-hardcore,japanese post-hardcore,below_min_track_count,2,2,0
japanese shoegaze,japanese shoegaze,below_min_track_count,2,2,0
japanese underground rap,japanese underground rap,below_min_track_count,2,2,0
japanese vtuber,japanese vtuber,below_min_track_count,2,2,0
jazz ballads,jazz ballads,below_min_track_count,2,0,3
jazz guitar,jazz guitar,below_min_track_count,2,2,2
jazzy reggae,jazzy reggae,below_min_track_count,2,0,16
jmetal,jmetal,below_min_track_count,2,0,5
joe ray,joe ray,below_min_track_count,2,0,4
jon walker,jon walker,below_min_track_count,2,0,28
joseon pop,joseon pop,below_min_track_count,2,2,0
jrock,jrock,below_min_track_count,2,0,7
judaica,judaica,below_min_track_count,2,2,0
jump-blues,jump-blues,below_min_track_count,2,0,2
jumpstyle,jumpstyle,below_min_track_count,2,1,21
jutes,jutes,below_min_track_count,2,0,2
kaseko,kaseko,below_min_track_count,2,0,2
katie perry,katie perry,below_min_track_count,2,0,10
kenyan hip hop,kenyan hip hop,below_min_track_count,2,2,0
kenyan pop,kenyan pop,below_min_track_count,2,2,0
keroncong,keroncong,below_min_track_count,2,2,4
kinderliedjies,kinderliedjies,below_min_track_count,2,2,0
kingscross,kingscross,below_min_track_count,2,0,2
kleine hoerspiel,kleine hoerspiel,below_min_track_count,2,2,0
kojo funds,kojo funds,below_min_track_count,2,0,2
kontrabass,kontrabass,below_min_track_count,2,0,2
kora,kora,below_min_track_count,2,2,0
korean electronic,korean electronic,below_min_track_count,2,2,0
korean indie folk,korean indie folk,below_min_track_count,2,2,0
korean instrumental,korean instrumental,below_min_track_count,2,2,0
kosmische,kosmische,below_min_track_count,2,0,2
kowshik saha,kowshik saha,below_min_track_count,2,0,2
kowshik saha music,kowshik saha music,below_min_track_count,2,0,2
kowshik saha singer,kowshik saha singer,below_min_track_count,2,0,2
kyushu indie,kyushu indie,below_min_track_count,2,2,0
l indien,l indien,below_min_track_count,2,0,4
la la records,la la records,below_min_track_count,2,0,2
label-as-artist,label-as-artist,below_min_track_count,2,0,2
laboratorio fantasma,laboratorio fantasma,below_min_track_count,2,0,8
ladino,ladino,below_min_track_count,2,0,2
lambadao,lambadao,below_min_track_count,2,2,0
lane,lane,below_min_track_count,2,0,2
lao pop,lao pop,below_min_track_count,2,2,0
latin alternative rock,latin alternative rock,below_min_track_count,2,0,6
latin rap,latin rap,below_min_track_count,2,0,4
latvia,latvia,below_min_track_count,2,0,6
latvian rap,latvian rap,below_min_track_count,2,0,4
left-field rap,left-field rap,below_min_track_count,2,0,2
leicester indie,leicester indie,below_min_track_count,2,2,0
leiko,leiko,below_min_track_count,2,0,4
leon larregui,leon larregui,below_min_track_count,2,0,40
lgbtq,lgbtq,below_min_track_count,2,0,2
libre,libre,below_min_track_count,2,0,3
libyan pop,libyan pop,below_min_track_count,2,2,0
lithuanian dream pop,lithuanian dream pop,below_min_track_count,2,0,6
lithuanian electronica,lithuanian electronica,below_min_track_count,2,0,15
lithuanian pop rap,lithuanian pop rap,below_min_track_count,2,0,8
lithuanian pop rock,lithuanian pop rock,below_min_track_count,2,0,13
livetronica,livetronica,below_min_track_count,2,2,0
lo-fi vgm,lo-fi vgm,below_min_track_count,2,2,0
los piojos,los piojos,below_min_track_count,2,0,14
lute,lute,below_min_track_count,2,0,7
lutist,lutist,below_min_track_count,2,0,4
macau,macau,below_min_track_count,2,0,16
macorina,macorina,below_min_track_count,2,0,25
madre,madre,below_min_track_count,2,0,7
mafioso rap,mafioso rap,below_min_track_count,2,0,4
magical,magical,below_min_track_count,2,0,4
mahiru,mahiru,below_min_track_count,2,0,2
mahiru records,mahiru records,below_min_track_count,2,0,2
mahiru senarathne,mahiru senarathne,below_min_track_count,2,0,2
mahiru senaratne,mahiru senaratne,below_min_track_count,2,0,2
maithili,maithili,below_min_track_count,2,2,0
major harris,major harris,below_min_track_count,2,0,2
makossa,makossa,below_min_track_count,2,1,12
mallsoft,mallsoft,below_min_track_count,2,0,3
maltese hip hop,maltese hip hop,below_min_track_count,2,2,0
manila sound,manila sound,below_min_track_count,2,1,6
mantra rock,mantra rock,below_min_track_count,2,0,2
maracaibo,maracaibo,below_min_track_count,2,0,24
marka,marka,below_min_track_count,2,0,13
maryland,maryland,below_min_track_count,2,0,2
massive,massive,below_min_track_count,2,0,4
max oazo,max oazo,below_min_track_count,2,0,2
maxi jazz,maxi jazz,below_min_track_count,2,0,5
megha warshawe,megha warshawe,below_min_track_count,2,0,2
melbourne indie,melbourne indie,below_min_track_count,2,2,0
melodic thrash,melodic thrash,below_min_track_count,2,2,11
men chika,men chika,below_min_track_count,2,2,0
merseyside,merseyside,below_min_track_count,2,0,2
microtonal music,microtonal music,below_min_track_count,2,0,2
middle earth,middle earth,below_min_track_count,2,1,3
mihoyo,mihoyo,below_min_track_count,2,0,2
mix,mix,below_min_track_count,2,0,4
mocro,mocro,below_min_track_count,2,0,4
modern metal,modern metal,below_min_track_count,2,0,4
modern power pop,modern power pop,below_min_track_count,2,2,0
modeschopfer,modeschopfer,below_min_track_count,2,0,3
moein singer,moein singer,below_min_track_count,2,0,2
moje,moje,below_min_track_count,2,0,2
moko amargo,moko amargo,below_min_track_count,2,0,49
mondains,mondains,below_min_track_count,2,0,13
mong,mong,below_min_track_count,2,0,3
montenegrin pop,montenegrin pop,below_min_track_count,2,2,0
montenegro,montenegro,below_min_track_count,2,0,2
montreaux,montreaux,below_min_track_count,2,0,9
mor lam,mor lam,below_min_track_count,2,0,4
motivation,motivation,below_min_track_count,2,2,0
mta records,mta records,below_min_track_count,2,0,4
mugham,mugham,below_min_track_count,2,0,2
munich indie,munich indie,below_min_track_count,2,2,0
musette,musette,below_min_track_count,2,0,2
music library,music library,below_min_track_count,2,0,2
music of sweden,music of sweden,below_min_track_count,2,0,3
musica ecuatoriana contemporanea,musica ecuatoriana contemporanea,below_min_track_count,2,0,2
musica nortena chilena,musica nortena chilena,below_min_track_count,2,2,0
musica tradicional dominicana,musica tradicional dominicana,below_min_track_count,2,2,0
musiqi-ye zanan,musiqi-ye zanan,below_min_track_count,2,2,0
musique guadeloupe,musique guadeloupe,below_min_track_count,2,2,0
musique pour enfant quebecois,musique pour enfant quebecois,below_min_track_count,2,2,0
muzica etno,muzica etno,below_min_track_count,2,2,0
n3,n3,below_min_track_count,2,0,3
nashville americana,nashville americana,below_min_track_count,2,2,0
neapolitan,neapolitan,below_min_track_count,2,0,56
nederbeat,nederbeat,below_min_track_count,2,0,20
needs dupe credits cleaned on backend,needs dupe credits cleaned on backend,below_min_track_count,2,0,14
needs-fixes,needs-fixes,below_min_track_count,2,0,2
neo classical metal,neo classical metal,below_min_track_count,2,2,0
neo r & b,neo r & b,below_min_track_count,2,2,0
neo-prog,neo-prog,below_min_track_count,2,0,5
neue volksmusik,neue volksmusik,below_min_track_count,2,2,0
new jersey punk rock,new jersey punk rock,below_min_track_count,2,0,2
new jersey rock,new jersey rock,below_min_track_count,2,0,2
new orleans r b,new orleans r b,below_min_track_count,2,0,2
new orleans rhythm and blues,new orleans rhythm and blues,below_min_track_count,2,0,2
new-age,new-age,below_min_track_count,2,0,2
newport,newport,below_min_track_count,2,0,17
nigerian,nigerian,below_min_track_count,2,0,48
no me halbes,no me halbes,below_min_track_count,2,0,3
nordic folk metal,nordic folk metal,below_min_track_count,2,2,0
nordic soundtrack,nordic soundtrack,below_min_track_count,2,2,0
norsk lovsang,norsk lovsang,below_min_track_count,2,2,0
norwegian alternative rock,norwegian alternative rock,below_min_track_count,2,2,0
norwegian americana,norwegian americana,below_min_track_count,2,2,0
norwegian cellist,norwegian cellist,below_min_track_count,2,0,2
norwegian jazz,norwegian jazz,below_min_track_count,2,2,0
not easy listening,not easy listening,below_min_track_count,2,0,10
not god-damn easy listening,not god-damn easy listening,below_min_track_count,2,0,10
notorious b.i.g,notorious b.i.g,below_min_track_count,2,0,2
notorious big,notorious big,below_min_track_count,2,0,2
nouvelle star,nouvelle star,below_min_track_count,2,0,14
nova musica carioca,nova musica carioca,below_min_track_count,2,2,0
nu metalcore,nu metalcore,below_min_track_count,2,0,2
nu style gabber,nu style gabber,below_min_track_count,2,0,22
nu-jazz,nu-jazz,below_min_track_count,2,0,4
nu-metalcore,nu-metalcore,below_min_track_count,2,2,0
nubian,nubian,below_min_track_count,2,0,2
nueva cancion chilena,nueva cancion chilena,below_min_track_count,2,0,8
nursery,nursery,below_min_track_count,2,2,0
nyhc,nyhc,below_min_track_count,2,0,3
oklahoma country,oklahoma country,below_min_track_count,2,2,0
ostrock,ostrock,below_min_track_count,2,1,1
oth indie,oth indie,below_min_track_count,2,2,0
outsider house,outsider house,below_min_track_count,2,0,2
paata dedunne,paata dedunne,below_min_track_count,2,0,2
palingsound,palingsound,below_min_track_count,2,0,13
panamanian indie,panamanian indie,below_min_track_count,2,2,0
panic at the disco,panic at the disco,below_min_track_count,2,0,3
paraguayan indie,paraguayan indie,below_min_track_count,2,2,0
paris,paris,below_min_track_count,2,0,2
pastoral,pastoral,below_min_track_count,2,2,1
pentecostal music,pentecostal music,below_min_track_count,2,0,2
percussive,percussive,below_min_track_count,2,0,8
persian blues,persian blues,below_min_track_count,2,0,2
persian dance,persian dance,below_min_track_count,2,0,2
persian pop music,persian pop music,below_min_track_count,2,0,3
pianists,pianists,below_min_track_count,2,0,5
piano cover,piano cover,below_min_track_count,2,2,0
